Name,Return Type,Class Name,Method Name,Super Class,Number of Args,Original Class
openADCanvas,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/advertise/c>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/advertise/d>"
onTouchEnd,,"<Application,Llv0/p>",,,0,"<Application,Llv0/p>"
onGameLiveInfo,,"<Application,Lcf2/b>",,,0,"<Application,Lcf2/b>"
setBackgroundTextStyle,"<Primordial,V>","<Application,Lzt0/u>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lzt0/j0>"
recordOperateUserDataInWa,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/ya>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/ya>"
onLongPress,,"<Application,Llv0/l>",,,0,"<Application,Llv0/l>"
openSingleStickerView,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/emoji/f>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/emoji/f>"
onXWebLivePusherBGMProgress,,"<Application,Lew0/k>",,,0,"<Application,Lew0/k>"
setNavigateBackConfirmDialog,"<Primordial,V>","<Application,Lzt0/m0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lzt0/m0>"
setNavigationBarColor,"<Primordial,V>","<Application,Lzt0/t0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lzt0/t0>"
openUrl,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/i9>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/i9>"
createLoadSubPackageTask,,"<Application,Lkt0/p>",,,0,"<Application,Lkt0/p>"
shareFinderEndorsementToFriend,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/finder/h0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/finder/h0>"
accessSync,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/v>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/v>"
onStartReportCanvasData,,"<Application,Ljr0/d>",,,0,"<Application,Ljr0/d>"
getLastLocationCache,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/lbs/y>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/lbs/y>"
onGetNewXmlMsgEvent,,"<Application,Lxz0/c>",,,0,"<Application,Lxz0/c>"
onBottomBannerButtonClicked,,"<Application,Lcom/tencent/mm/plugin/appbrand/rd>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/rd>"
private_addContact,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/na>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/na>"
restoreWebviewFocus,,"<Application,Let0/m>",,,0,"<Application,Let0/m>"
setDefaultTrafficCard,"<Primordial,V>","<Application,Lnu0/c>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lnu0/j>"
measureTextString,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/coverview/g0>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/coverview/g0>"
onNetworkStatusChange,,"<Application,Lmu0/a>",,,0,"<Application,Lmu0/a>"
onXWebLivePlayerWaiting,,"<Application,Lcw0/g>",,,0,"<Application,Lcw0/g>"
publishWeChatState,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/yb>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/yb>"
onUserCaptureScreen,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/s0>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/s0>"
NFCSetTimeout,"<Primordial,V>","<Application,Lst0/u>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lst0/u>"
openChannelsPostPage,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/channels/w>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/channels/w>"
removeBLEPeripheralService,"<Primordial,V>","<Application,Les0/j>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Les0/j>"
onUpdateChannelFeeds,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/bizvideochannel/a>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/bizvideochannel/a>"
mkdir,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/h>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/z0>"
writeFile,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/h>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/a2>"
closeSplashAd,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/ad/jsapi/d>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/ad/jsapi/d>"
onMapAuthSuccess,,"<Application,Lit0/u0>",,,0,"<Application,Lit0/u0>"
getNetworkType,"<Primordial,V>","<Application,Lmu0/v>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lmu0/v>"
startHandoff,"<Primordial,V>","<Application,Lct0/f>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lct0/f>"
hasJoinVoIPChat,"<Primordial,V>","<Application,Lyt0/h0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lyt0/v>"
openWeAppSearch,"<Primordial,V>","<Application,Lpu0/i>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lpu0/i>"
onLocationChange,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/lbs/c>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/lbs/c>"
jumpToWCPayMessage,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/l6>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/l6>"
cropImage,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/media/r4>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/media/r4>"
enterContact,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/contact/c0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/contact/c0>"
addVideoToFavorites,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/i3>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/i3>"
createUploadTask,,"<Application,Lpt0/d>",,,0,"<Application,Lpt0/d>"
login,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/auth/o0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/auth/i2>"
onMapAnchorPointClick,,"<Application,Lit0/v0>",,,0,"<Application,Lit0/v0>"
createBLEPeripheralServer,"<Primordial,V>","<Application,Les0/i>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Les0/i>"
operateRealtimeData,"<Primordial,V>","<Application,Lhu0/m>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lhu0/m>"
minimizeGameLive,"<Primordial,V>","<Application,Lat0/i>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lat0/i>"
private_openChannelsLive,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/channels/m>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/channels/mbjsapi/g>"
enableDeviceOrientationChangeListening,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/sensor/t>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/sensor/t>"
showLiveToast,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/finder/w0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/finder/w0>"
setKeyboardValue,"<Primordial,V>","<Application,Let0/n>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Let0/n>"
requestSRFile,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/webrtc/s>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/webrtc/s>"
onXWebDLNACastingStateChange,,"<Application,Lce/h2>",,,0,"<Application,Lce/h2>"
chooseMultiMedia,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/media/n3>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/media/n3>"
requestSubscribeMessage,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/msgsubscription/s>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/msgsubscription/s>"
createDownloadTask,,"<Application,Lnt0/d>",,,0,"<Application,Lnt0/d>"
private_getBackgroundFetchData,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/storage/y>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/storage/y>"
onMapMarkerClusterCreate,,"<Application,Lit0/f0>",,,0,"<Application,Lit0/f0>"
shareAppMessageDirectly,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/share/x>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/share/y>"
openOfflinePayView,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/z8>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/z8>"
openChannelsTopic,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/channels/b0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/channels/b0>"
shareAppMessageForFakeNative,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/share/x>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/share/a0>"
cancelDownloadTaskForNative,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/appdownload/x>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/appdownload/x>"
setLabInfo,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/lab/h>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/lab/h>"
openLocation,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/lbs/g0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/luggage/export/functionalpage/jsapi/t>"
getABTestConfig,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/l5>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/l5>"
createAudioInstance,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/audio/o>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/audio/o>"
launchApplication,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/x6>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/x6>"
private_openUrl,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/oa>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/luggage/export/functionalpage/jsapi/z>"
showSystemSheetMenu,"<Primordial,V>","<Application,Lft0/b>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lft0/b>"
initMapMarkerCluster,"<Primordial,V>","<Application,Lit0/b>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lit0/g0>"
getPermissionBytes,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/t5>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/t5>"
openChannelsActivity,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/channels/m>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/channels/l>"
getSetting,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/z5>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/z5>"
joinVoIPChat,"<Primordial,V>","<Application,Lyt0/h0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lyt0/n>"
faceVerifyForPay,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/bio/face/h>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/bio/face/h>"
clearStorageSync,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/storage/i>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/storage/i>"
openCustomerServiceChat,"<Primordial,V>","<Application,Lws0/f>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lws0/f>"
onVoIPVideoMembersChanged,,"<Application,Lyt0/q0>",,,0,"<Application,Lyt0/q0>"
onSplashAdHide,,"<Application,Lcom/tencent/mm/plugin/appbrand/ad/jsapi/k>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/ad/jsapi/k>"
NFCGetSak,"<Primordial,V>","<Application,Lst0/e>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lst0/s>"
setUserAutoFillData,"<Primordial,V>","<Application,Lyr0/w0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lyr0/w0>"
onAppConfig,,"<Application,Lcom/tencent/mm/plugin/appbrand/ipc/h0>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/ipc/h0>"
preloadLiteApp,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/liteapp/l>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/liteapp/l>"
startBluetoothDevicesDiscovery,"<Primordial,V>","<Application,Lds0/g0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lds0/g0>"
showDatePickerView,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/picker/a>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/picker/n>"
setNavigationBarTitle,"<Primordial,V>","<Application,Lzt0/z0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lzt0/z0>"
openAddress,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/g8>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/g8>"
WEB_INVOKE_APPSERVICE,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/webview/b>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/webview/b>"
chooseInvoiceTitle,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/o4>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/o4>"
readdir,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/h>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/j1>"
addMapMarkers,"<Primordial,V>","<Application,Lit0/b>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lit0/m>"
openChannelsRedPacketPublish,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/channels/m>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/channels/x>"
postMessageToMagicBrushFrame,"<Primordial,V>","<Application,Lgx0/e>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lgx0/e>"
appendRuntimeContext,"<Primordial,V>","<Application,Ldu0/a>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Ldu0/a>"
removeMapVisualLayer,"<Primordial,V>","<Application,Lit0/b>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lit0/s1>"
modifyFinderAccountNickname,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/finder/w>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/finder/w>"
setDeviceOrientation,"<Primordial,V>","<Application,Lhc/d>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lhc/d>"
addMapLines,"<Primordial,V>","<Application,Lit0/b>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lit0/k>"
onReceiveCacheMsgChannelBatch,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/msgchannel/g>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/msgchannel/g>"
updateXWebLivePlayer,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/extendplugin/g>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Ldw0/i>"
getLocation,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/lbs/b>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/lbs/f0>"
pauseDownloadTask,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/appdownload/f1>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/appdownload/f1>"
openWeAppAuthManageList,"<Primordial,V>","<Application,Lpu0/a>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lpu0/a>"
readdirSync,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/k1>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/k1>"
onInitialRenderingCacheReady,,"<Application,Lgu0/a>",,,0,"<Application,Lgu0/a>"
getGlobalStorage,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/storage/p>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/storage/l>"
onUploadTaskStateChange,,"<Application,Lpt0/b>",,,0,"<Application,Lpt0/b>"
onXWebLivePusherAudioVolume,,"<Application,Lew0/i>",,,0,"<Application,Lew0/i>"
onImagePreviewerLoadFail,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/coverview/z0>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/coverview/z0>"
shareAppMessageToSpecificContactDirectly,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/share/x>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/share/b0>"
fs_copyFile,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/h>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/file/y>"
requestQueryCashier,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/n6>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/n6>"
onMapPolylineClick,,"<Application,Lit0/e1>",,,0,"<Application,Lit0/e1>"
onTingAudioStateChange,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/audio/g1>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/audio/g1>"
chooseInvoice,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/m4>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/m4>"
deleteUserAutoFillData,"<Primordial,V>","<Application,Lyr0/c>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lyr0/c>"
postMessageToReferrerMiniProgram,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/miniprogram_navigator/x>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/miniprogram_navigator/x>"
getAdPushMsg,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/ad/jsapi/r>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/ad/jsapi/r>"
onXWebLivePlayerEvent,,"<Application,Lbw0/i>",,,0,"<Application,Lbw0/i>"
insertXWebMap,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/extendplugin/g>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lhw0/l>"
requestJointPayment,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/pay/e1>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/pay/v0>"
saveWaid,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/nb>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/nb>"
onSheetModeVisibleHeightChange,,"<Application,Ln11/c>",,,0,"<Application,Ln11/c>"
getStorageInfo,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/storage/s>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/storage/s>"
onAudioInterruptionEnd,,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/audio/b3>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/audio/b3>"
reportSubmitForm,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/cb>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/cb>"
insertXWebLivePusher,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/extendplugin/g>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lfw0/d>"
setTabBarStyle,"<Primordial,V>","<Application,Lzt0/l1>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lzt0/l1>"
openBizProfile,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/profile/c>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/profile/c>"
preloadMiniProgramEnv,,"<Application,Loi3/d>",,,0,"<Application,Loi3/d>"
writeNdefMessage,"<Primordial,V>","<Application,Lst0/f0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lst0/f0>"
createRequestTaskAsync,"<Primordial,V>","<Application,Lmt0/c>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lot0/f>"
onGameLiveStateChange,,"<Application,Lcom/tencent/mm/plugin/appbrand/menu/n>",,,0,"<Application,Lcom/tencent/mm/plugin/appbrand/menu/n>"
handleBrandPersonalCenterAction,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/biz/g>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/biz/g>"
consumeWCCoin,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/wccoin/s>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/wccoin/s>"
onRequestTaskStateChange,,"<Application,Lot0/c>",,,0,"<Application,Lot0/c>"
rewriteRoute,"<Primordial,V>","<Application,Lzt0/f0>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lzt0/f0>"
compressImage,"<Primordial,V>","<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/media/g4>",u,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/f>",4,"<Application,Lcom/tencent/mm/plugin/appbrand/jsapi/media/g4>"
